uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
0251193101036bab9e320a438b259d833440d9d8,2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2c5a632495b63d2928e0e9a59aa23f85db1584c8,2026-02-25,The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers,The Autopian,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExN.","ZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.",trending
78a8a7c71a33647952c125f63c4275fb19cfa57e,2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
252256b72b0543f5494c9d4ff37195a311755198,2026-02-25,This California Company Thinks It Can Crack Solid-State Battery Tech For Good,RideApart.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaG.","RTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.",unknown
ad05c9ce0ec167df5d2dd5d5883915df283f147e,2026-02-25,Samsung’s develops a solid-state silver-carbon battery breakthrough,IntelliNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMz.","RFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.",unknown
bd91fd25919e215d074f27eec06ed87c3ceee6b4,2026-02-25,Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes,Hagerty,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktK.","dXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.",unknown
d175871dad987f1eec3a73000abd45b3f1f9df33,2026-02-25,VTT testing validates five-minute charging for Donut Lab solid-state battery,Electric & Hybrid Vehicle Technology International,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3p.","tNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.",unknown
821bc78bb531f32ae2a6058ccfb373410bbb6b6f,2026-02-25,"Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range",Electrek,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOVg5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOVg5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5"" target=""_blank"">Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek</font>.","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOV.","g5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5"" target=""_blank"">Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek</font>.",unknown
310e9e4d39c8d4de7bb290e8b7d9bcd22f627024,2026-02-25,Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test,Autoblog,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcT.","l3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.",unknown
23db5db372a01a79ba264513366c6a2a9bb6472d,2026-02-25,Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries,36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3p1TWxF?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3p1TWxF?oc=5"" target=""_blank"">Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">36Kr</font>.","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3.","p1TWxF?oc=5"" target=""_blank"">Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">36Kr</font>.",unknown
