uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
277f0830ea34769baeb0f45d822ebb14d3a6131c,2026-02-27,"Lyten completes $5 billion Northvolt Sweden acquisition, targets battery sales in H2 2026",Firstpost,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1hnQlpZVWh4eXNkc2RYcWNZV0lNNzFnVUhLZVNORXRhQXAyaWdSVkVHSmwzbVk5Mzg4cW1qU0tXSkxnSmZpcTV3QU9TWnlwa0hfVUd3bDJCY05SQXRKa0xOUTNsVjZKU0d1b21JeXZORGJiS0ltUm5SZlBTT1UtVGZKdkhaeW5RN0F2eWlUQjFzZGRobXRoSGhVQUJaR1loamI1UVotbDFHVkw5ZFZBMXpsLW5YWGlJTjkyaU15S1JMZEMzQkxfelp5QkkweXlDUXfSAdcBQVVfeXFMTThodDdDQi1UbXpka1kwV0lwQ1VBdExNaVBMMUFobXBPTWJZcXRSOUlQTDczM0VEcDkwdVFTbk5oT2RQa1dSZHh5WTJjT1dqS3ZfLUszcjJFTmZ1ckVfaWctMVh6T195UVNVUmZURXMyQnpOOW1LbzVrQ29Iell5LXJLTTFKS1hzOGZ2WXBGOEE3TkpZZ3BDQkxJRUVVTjRYVjljRVFKcVFYbTNUY0Y3MV9FR0NhdjR2Q2JoOEZuUV9TSHVPLWVRZE9uV0FUNERuUEZ4REFJdUE?oc=5,기타,3,Lyten; Northvolt,"Lyten이 50억 달러 규모의 Northvolt Sweden 인수를 완료했으며, 2026년 하반기 배터리 판매를 목표로 하고 있습니다.",이번 인수는 Lyten의 배터리 생산 능력 확대를 위한 중요한 발판을 마련했습니다.,Lyten은 이를 통해 차세대 배터리 시장에서의 입지를 강화할 것으로 예상됩니다.,unknown
ead1a3f1b48bcc929276be1b704a3b0a79bc042d,2026-02-27,Lyten Acquires Northvolt for Li-S Battery Manufacturing,Discovery Alert,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMGRublRDOWU1cFNKQUZaOTBES1NRMm5lQ1dEOE5MaXVuM1JJZ3Y5YVpQOHRmVV85MEU1M0c4WGtlMXFHbDJzRmJJUW1URWh2dFg0cmtJRjNrQ0d6a3d6WUZBZ1hheGlOXzFMMENZcXJFdnluYTJGQ0wzdnhac2phMTVXSl9YcTVDdE9HX2RGOA?oc=5,기타,3,Lyten; Northvolt,Lyten이 리튬황(Li-S) 배터리 제조를 위해 Northvolt를 인수했습니다.,이번 인수는 Lyten의 차세대 배터리 기술 상용화를 위한 중요한 움직임입니다.,이를 통해 Lyten은 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
29a6dd342c3490f74592eaec1f67b5d68f3a03f1,2026-02-27,Lyten Completes Acquisition of Northvolt Sweden and Establishes its First Lyten Industrial Hub in Sweden,Business Wire,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNa1RjTF9icXR2aTdhVmx1UDFoblJGbUNXYzhCN3F0bldpaEFnT1VGSElLTDlvRnNIUXN0X2xOcDgtLXlLLVNiUGtmOXBJSkZ5d0Y1VUJTS08tazF0STEzbUlmZTRmUHhPZVM1OGVLeDgwS21nOUNyRkRoSkdxOXptRUQ3RklWMlo1NTFpeVdObDZZMWlYeFBTcFpTMUN3Ry04R0U0Q2NfNDdCSTFndU9NVTUzRVc0c2llelZJc3pnSmpseHJhWVREVHp1eWZiWkN0a25uZkNOcUhjVXMxQTE5UWY4bkdaak0wZ2FPUlR6MVlCeFU?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장을 인수하고 스웨덴에 첫 번째 Lyten 산업 허브를 설립했습니다.,이번 인수는 Lyten의 유럽 내 생산 거점 확보를 위한 중요한 단계입니다.,이를 통해 Lyten은 배터리 생산 및 공급망을 강화할 것으로 기대됩니다.,unknown
1dcaebafb6f2c44b24d070eef07bccee60525b35,2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,이수스페셜티케미컬; 2차전지,국민성장펀드가 이수스페셜티케미컬에 1천억 원을 투자하며 황화리튬 증설을 지원합니다.,정부는 이수스페셜티케미컬의 황화리튬 기술을 육성하려는 의지를 보이고 있습니다.,"황화리튬은 전고체 배터리의 핵심 소재로, 기술 개발 및 생산 확대가 중요합니다.",unknown
6dd52a4a589ac81f6fe18ca02969c7df8555fbda,2026-02-26,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
a0f70342f7cfbafa3d30266c4a0e8a5f4c357df2,2026-02-26,국민성장펀드 2·3호 가동… 삼성 P5·전고체 소재에 2.6조 푼다,www.viva100.com,https://www.viva100.com/article/20260226501524,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드 2·3호는 삼성전자의 평택 5라인 AI 반도체 클러스터와 이수스페셜티케미컬의 울산 전고체 배터리 소재 공장에 총 2.6조원을 지원한다.,이는 두 건의 메가 프로젝트에 대한 자금 공급을 최종 승인한 결과이다.,이번 투자는 첨단 산업의 공급망 강화를 목표로 한다.,unknown
a8065f53aaea343c5126709797decf6b6dca323e,2026-02-26,"테크로스, 1.25MW급 알카라인 수전해 성과 공개",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=294609,separator,3,테크로스; 테크로스 워터앤에너지,테크로스는 1.25MW급 알카라인 수전해 기술 성과를 공개했습니다.,"전극, 분리막 등 핵심 부품과 정류기, BOP, 스마트 제어 기술을 자체 확보했습니다.","설계, 생산, 시공을 아우르는 체계를 구축하고 산업통상자원부 '슈퍼乙 사업' 등에 참여하고 있습니다.",unknown
b3468d033d94653c5943d5c7882ef4ad75b76d8c,2026-02-26,60조 캐나다 잠수함 수주전…'한국 수소 vs 독일 자동차',www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52752,cathode,3,LG에너지솔루션; 포스코퓨처엠; 에코프로비엠,LG에너지솔루션은 캐나다 온타리오주 윈저에서 에너지저장장치(ESS)용 배터리를 생산합니다.,포스코퓨처엠과 에코프로비엠은 퀘벡주 베캉쿠르시에 양극재 공장을 구축하고 있습니다.,한온시스템은 캐나다에 북미 첫 전동화 부품 생산 거점을 마련했습니다.,unknown
472e20281df9fc22d0177808147707a31415e50e,2026-02-26,"전고체로 눈 돌린 배터리 3사, 미래 시장 선점 나선다",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202602261123057038d92db81c5b_23,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사가 전고체 배터리 생산 기술 개발과 양산 준비에 속도를 내고 있습니다.",이는 휴머노이드 로봇 및 전기차 배터리 시장에서의 미래 경쟁력 확보를 위한 전략입니다.,전고체 배터리 시장 선점을 위한 경쟁이 치열해지고 있습니다.,unknown
b6366857094fcfce817e836bed76e85e91487a4c,2026-02-26,"쎄노텍, 수산화코발트 첫 양산…이차전지 고기능 첨가제 사업 확대",www.the-stock.kr,https://www.the-stock.kr/news/articleView.html?idxno=32073,cathode,3,쎄노텍,쎄노텍은 수산화코발트 첫 양산을 통해 이차전지 고기능 첨가제 사업을 확대합니다.,"코발트 계열 소재와 기존 5개 제품을 기반으로 전고체, LMR, 나트륨 등 차세대 배터리용 기능성 첨가제 라인업을 강화할 계획입니다.",이를 통해 글로벌 배터리 공급망 내 핵심 소재 파트너로 자리매김하고자 합니다.,unknown
182da02b51f9f086d9b7ca53129620f3cd9b2330,2026-02-26,"나인테크, 대용량 ESS 생산 위한 고스택 적층 장비 개발",www.stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=525497,장비,3,나인테크,나인테크는 ESS용 대용량 배터리 생산을 위한 고스택 적층 장비 개발에 성공했습니다.,ESS용 대형·고두께 셀 공정은 기존 EV 배터리 공정과 기술적 요구사항이 완전히 다릅니다.,압도적인 확장성을 확보한 고스택·멀티 스택 장비를 통해 ESS 전용 조립공정 장비 시장을 선점할 계획입니다.,unknown
40e4eede15739922218a9c73bdc47f2223135473,2026-02-26,"자금 조달 속도 내는 K 배터리, 사업 다각화로 실적 반등 채비",www.sidae.com,https://www.sidae.com/article/2026022616084753319,전고체,3,,K-배터리 기업들이 자금 조달 속도를 높이며 사업 다각화를 통해 실적 반등을 준비하고 있습니다.,특히 로봇 시장의 성장에 발맞춰 고출력과 제한된 공간에 적합한 전고체 배터리 연구 개발에 집중하고 있습니다.,이는 미래 성장 가능성이 높은 신규 시장을 선점하기 위한 전략입니다.,unknown
83db3e39c1614f329d899363840b8d1900943a21,2026-02-26,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,포스코그룹; 포스코홀딩스,포스코그룹은 2차전지를 신성장 산업으로 삼고 꾸준한 투자를 이어오고 있습니다.,전기차 약 40만 대에 사용될 수 있는 배터리 생산 물량에 대한 기대감이 포스코홀딩스 주가에도 영향을 미치고 있습니다.,이는 포스코그룹의 2차전지 사업 경쟁력 강화 전략을 보여줍니다.,unknown
117fa03cb71df686d938b9eff72729a1edb626e4,2026-02-26,"신한투자증권, 전고체 밸류체인 주목…Top Pick은 이수스페셜티케미컬",www.press9.kr,http://www.press9.kr/news/articleView.html?idxno=72817,전고체,3,이수스페셜티케미컬; 에코프로머티; 2차전지,신한투자증권은 전고체 배터리 밸류체인의 핵심 수혜주로 이수스페셜티케미컬과 에코프로머티를 주목하고 있습니다.,특히 이수스페셜티케미컬은 황화리튬 사업을 본격적으로 확대하고 있습니다.,전고체 배터리는 차세대 2차전지 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
360ec41f220d4140c45b13a5956c069de233fa7e,2026-02-26,AI 데이터센터發 전력 경쟁…그 해법은 배터리,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=113384,정책,3,,AI 데이터센터 발 전력 수요 증가에 대한 해결책으로 배터리가 주목받고 있습니다.,미국 IRA의 현지 생산 세액공제 정책과 301조 관세는 중국산 배터리 및 ESS를 견제하는 요인으로 작용할 수 있습니다.,국내 배터리 업체들은 이러한 시장 변화에 대응하고 있습니다.,unknown
de5376b530c6ce26603dd449a437c900994bfc8b,2026-02-26,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,삼성SDI; 다올증권,전기제품 업종은 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승세를 보이고 있습니다.,"다올증권은 삼성SDI의 2차전지 섹터 내 전구체, 양극재, 장비 등 세부 분야별 실적 기대치에 따른 주가 상승 가능성을 높게 보고 있습니다.",이에 따라 삼성SDI에 대한 '강력 매수' 의견을 제시했습니다.,unknown
04315cf9f469c102dd6f83467568c360a6892f1c,2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,국민성장펀드; 이수스페셜티케미컬; 반도체·전고체배터리,국민성장펀드 2·3호는 반도체와 전고체 배터리 분야에 총 2.6조원을 투자하는 안건을 승인했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 이수스페셜티케미컬이 관련 분야에서 기술력을 보유하고 있다.","기존 프로그램의 지원 대상이 2차 협력사까지 확대되고, ESG 펀드의 지원 한도도 늘어난다.",unknown
7042b27e803224eeea51d032dfb83ed67e5e5705,2026-02-26,'게임 체인저' 전고체 개발·선점에 K-배터리 사활,www.newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=725474,전고체,3,,6년 뒤 글로벌 전고체 배터리 시장이 현재의 10배 이상 성장할 전망이 나오면서 개발 경쟁이 본격화되고 있습니다.,"전고체 배터리는 시장의 '게임 체인저'로 꼽히며, 국내 배터리 업계도 개발 및 선점에 사활을 걸고 있습니다.",이는 미래 배터리 시장의 판도를 바꿀 핵심 기술 확보를 위한 업계의 노력을 보여줍니다.,unknown
55cf16e87df79239ee6be9f49184feaa340a4e4f,2026-02-26,"국민성장펀드 2·3번째 지원 분야는 '이차전지'·'반도체', 기금운용심의...",www.newspim.com,https://www.newspim.com/news/view/20260226001260,전고체,3,국민성장펀드; 이차전지; 전고체배터리,국민성장펀드의 2·3번째 지원 분야로 이차전지와 반도체가 선정되었다.,"전고체 배터리는 높은 에너지 밀도, 빠른 충전 속도, 낮은 발열로 인한 높은 안정성을 장점으로 가진다.",전고체 배터리는 단순한 에너지 저장 수단을 넘어 '모든 움직이는 것들의 에너지원'이 될 차세대 기술로 평가받는다.,unknown
adeedbedb575bbba95db1d1ec3c217ed589e41e4,2026-02-26,"[모닝 리포트] ""에코앤드림, 전구체 매출 성장 지속…새만금 캐파 확대...",www.newspim.com,https://www.newspim.com/news/view/20260226000075,기타,3,에코앤드림,"에코앤드림은 2004년 설립된 2차전지 소재 및 촉매 전문 기업으로, 구조적인 성장 국면에 진입하고 있습니다.",특히 미국과 유럽의 배터리 공급망 내재화 전략에 따라 전구체 매출 성장이 지속될 것으로 예상됩니다.,새만금 생산능력(CAPA) 확대와 함께 성장 동력을 확보하고 있습니다.,unknown
8084aa3fd63c3d973b0d6c347c21e8de7230d4ad,2026-02-26,"국민성장펀드, 삼성전자 평택 5공장에 저리대출로 2.5조 공급",www.newsis.com,https://www.newsis.com/view/NISX20260226_0003528405,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 저리 대출 방식으로 2.5조원을 공급한다.,이는 차세대 이차전지인 전고체 배터리의 핵심 소재인 황화리튬 생산을 지원하기 위한 조치이다.,"협력사 설비투자, 연구개발, 운전자금 저리대출 프로그램의 지원 대상이 2차 협력사까지 확대된다.",unknown
e854479f14668461c303667909b20487d6e14340,2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,국민성장펀드; 삼성; 이수스페셜티케미컬,국민성장펀드는 삼성과 울산의 전고체 배터리 공장에 2.6조원을 지원하기로 결정했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 높은 에너지 밀도와 안정성을 자랑한다.",지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어난다.,unknown
3cdc9693f60942dc1a92b310c3daadfde25b95eb,2026-02-26,‘삼성후자’만 있나…SK하이닉스 잘나가지만 우린 ‘SK로우닉스’,www.mk.co.kr,https://www.mk.co.kr/article/11967263,separator,3,SKIET; 2차전지,"전기차 배터리 분리막 제조 업체인 SKIET는 지난해 연결 기준 영업손실 2,463억 원을 기록했습니다.","이는 전년 대비 손실 폭이 감소한 수치이지만, 여전히 수익성 개선이 필요한 상황입니다.",2차전지 및 화학 사업에서의 공정 효율화 노력과 함께 유형자산 손상 등 일회성 비용이 실적에 영향을 미쳤습니다.,unknown
63d67984894feb635113a3f8f65e431cb6d993c3,2026-02-26,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,LG에너지솔루션,LG에너지솔루션은 30년 이상 2차전지 연구 개발을 이어오며 8만 6천 건에 달하는 특허를 출원했습니다.,"이는 소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에 걸친 기술력을 바탕으로 합니다.",LG에너지솔루션은 명품 특허를 통해 글로벌 배터리 기술 패권을 강화하고 있습니다.,unknown
a8af65b674781fd6656531085e1a4545d231597d,2026-02-26,"[미르의 글로벌 레이더]K기술, 중동 방공망·월가 전력망 표준장악",www.mediapen.com,https://www.mediapen.com/news/view/1083728,전고체,3,BMW; 씨아이에스,독일의 대형 완성차 업체인 BMW는 한국의 배터리 장비 기업 씨아이에스에 차세대 전고체 배터리 양산 라인 공동 R&D를 제안했습니다.,이는 현지 합작 법인(JV) 설립을 타진하는 움직임으로 이어질 수 있습니다.,K-기술이 중동 방공망 및 월가 전력망 표준 장악에 이어 배터리 기술 분야에서도 협력을 강화하고 있습니다.,unknown
7b41780a4120b9e48f73cae9ea57894ed21cbfd9,2026-02-26,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"미국과 유럽은 기후테크 시장 설계를 통해 청정수소, 배터리, 재생에너지 설비 분야에 생산세액공제(PTC)와 투자세액공제(ITC)를 병행하고 있습니다.","한국 기업들은 2차전지, 전기차, ICT, 재생에너지 등 분야에서 두각을 나타내고 있습니다.",한국은 기후테크 시장 경쟁력 확보를 위해 구조적인 전환이 시급합니다.,unknown
f1eaf5536ddb9b64111526e98f5ce49b79f97939,2026-02-26,"김영규 경북대 교수팀, 물로 만든 난연성 고체전해질 개발",www.ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=592538,electrolyte,3,경북대학교; SHMP,경북대학교 김영규 교수팀이 물로 만든 난연성 고체전해질을 개발했습니다.,첨가제(SHMP)를 사용하여 내부 구조를 조절하고 나트륨 이온 이동 경로를 확장했습니다.,이 기술은 기존 대비 향상된 이온전도도를 제공합니다.,unknown
fcb1b4237edc6ce34517f8dea0a0dadad860015d,2026-02-26,국민성장펀드 2·3호 투자처는…2차전지 공장·AI 반도체 클러스터 구축,www.khan.co.kr,https://www.khan.co.kr/article/202602262129015,전고체,3,이수스페셜티케미컬; 2차전지; AI,국민성장펀드는 2차전지 공장 건설과 AI 반도체 클러스터 구축에 투자될 예정입니다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 높은 에너지 밀도, 빠른 충전 속도, 우수한 안전성을 특징으로 합니다.",이수스페셜티케미컬은 전고체 배터리 공장 구축을 위해 대규모 투자를 진행하고 있습니다.,unknown
a1009cad8944ee110b2abed074c12124e08f224c,2026-02-26,"필에너지, 美 전고체 배터리업체 '팩토리얼'에 투자",www.hankyung.com,https://www.hankyung.com/article/2026022662656,전고체,3,,"2차전지 장비 제조업체 필에너지가 미국의 전고체배터리업체 팩토리얼(Factorial Inc.,)에 전략적 지분투자를 진행한다고 26일 밝혔다.",전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,분투자를 진행한다고 26일 밝혔다. 전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,unknown
db8f9055cf17bc3ec34433e3d7e6bab0b632b279,2026-02-26,전극공정 장비 제조 24년 노하우…하이브리드 건조로 'K배터리' 영토 확...,www.hankyung.com,https://www.hankyung.com/article/2026022662411,장비,3,,2002년 설립돼 올해로 업력 24년이 된 씨아이에스는 2차전지 핵심 공정 중 하나인 전극 공정 전문 장비를...,"이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...","이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...",unknown
6217ec1ef8589fcd092820a01d92a113f1ba0c02,2026-02-26,"씨아이에스, 전극 공정 국산화 주역…'건식·전고체 배터리' 초격차 이...",www.hankyung.com,https://www.hankyung.com/article/2026022662421,전고체,3,,2차전지 제조 공정은 전극·조립·활성화·팩 공정으로 구성된다.,이 가운데 전극 공정은 완성된 배터리의 성능과 안정성을 좌우하는 핵심 공정이다.,"씨아이에스는 코터(Coater), 캘린더(Roll Press), 슬리터(Slitter) 등 전극 제조...",unknown
5b14b5f3f1becc034947ddc86fc4a6733c73993c,2026-02-26,"""보낼 땐 0%·도착 땐 폭탄?""…수출기업 관세 리스크에 '초비상'",www.hankyung.com,https://www.hankyung.com/article/202602266569i,장비,3,,"전략산업 '복합 리스크' 직면 자동차 부품, 2차전지 소재, 반도체 장비, 철강 업계의 긴장감은 특히 크다.",이들 산업은 대미 수출 비중이 높을 뿐 아니라 301조·232조 적용 가능성이 직접 거론되는 분야다.,더구나...,unknown
ce407305fc58abc01e5f1e1796a5a0616f0763d1,2026-02-26,"""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",www.hankyung.com,https://www.hankyung.com/article/2026022662321,기타,3,,"2차전지 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과 품질을 좌우하는 핵심 공정으로 꼽힌다.","전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...","품질을 좌우하는 핵심 공정으로 꼽힌다. 전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...",unknown
77d5a900e167b584ade7f572fc6b5ca69b50f48d,2026-02-26,"전기차 관련주, '덩실덩실' 엠에스오토텍·계양전기·모베이스전·KEC·경...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250304,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 2차전지 및 첨단재료 전문 기업으로 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산합니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 완성차 업체들과 공급 계약을 맺고 있습니다.",이는 삼성SDI의 배터리 기술력과 시장 경쟁력을 보여줍니다.,unknown
106c4b4a30681f212b3ef49ba94d7c374a536493,2026-02-26,"전고체 배터리, 연구 넘어 '양산성 검증' 단계···상용화 시계 빨라지...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250408,전고체,3,,국내 배터리 3사가 전고체 배터리 파일럿 라인을 가동하며 시제품 생산과 고객사 테스트를 병행하고 있습니다.,"아직 대규모 상업 양산 단계는 아니지만, 상용화 목표 시점을 구체화하고 투자를 확대하고 있습니다.",이는 전고체 배터리 기술의 연구 단계를 넘어 양산성 검증 단계로 진입했음을 의미합니다.,unknown
cd43ebed110889a5639a6d896113749724af6852,2026-02-26,"2차전지 관련주, '신바람난' 지아이텍·유일에너테크·소프트센·한농화...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250306,장비,3,,"케이엔에스는 2차전지 자동화 장비 전문기업으로, 원통형 배터리에 탑재되는 전류차단장치(CID)와 전기차 배터리용 배터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다.",이번에 공급한 CAMS V2는 900종 이상의...,터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다. 이번에 공급한 CAMS V2는 900종 이상의...,unknown
dd812ed051876f301b0494fb5f6177404841f7f8,2026-02-26,"이랜텍, 로봇 고객사와 중대형 배터리팩 개발 중…전기차 배터리팩 상반...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2559488,기타,3,이랜텍,"이랜텍은 로봇 고객사와 중대형 배터리팩을 개발 중이며, 올해 상반기 전기차용 배터리팩 양산을 시작합니다.",올해 본격적으로 매출이 발생하는 에너지저장시스템(ESS)의 배터리관리시스템(BMS)과 함께 성장의 축이 될 전망입니다.,이는 이랜텍의 배터리 사업 확장 전략을 보여줍니다.,unknown
3de5808b27c8a1aea6e9bc0121caf21dfe53a0d0,2026-02-26,"삼성 평택5공장에 2.5조 지원⋯국민성장펀드, 첨단산업 공급망 강화",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2560148,electrolyte,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 2.5조원을 지원하여 첨단 산업 공급망 강화에 기여한다.,전고체 배터리는 액체 전해질 대신 고체 전해질을 사용하여 에너지 밀도가 높고 안정성이 우수한 차세대 이차전지이다.,기존 상생펀드 및 ESG펀드는 지원 대상을 2차 협력사까지 확대하여 운영된다.,unknown
91a47831a9b79baeabc038e1f72b2bed42057fe9,2026-02-26,"경북대, 물로 만든 난연성 고체전해질 개발…전기화학적 성능↑",www.etnews.com,https://www.etnews.com/20260226000446,electrolyte,3,경북대학교; 전기화학; SHMP,경북대학교 연구팀이 물을 기반으로 한 난연성 고체전해질 개발에 성공했습니다.,SHMP 첨가제를 활용하여 고분자 사슬과의 상호작용을 통해 나트륨 이온 이동 경로를 확장했습니다.,개발된 고체전해질은 기존 대비 전기화학적 성능이 향상되었습니다.,unknown
9ae921335a0802956ee1b4e60e4001361f74e2d0,2026-02-26,"포스코, SK온에 리튬 대규모 공급...유럽·북미 전기차 배터리 시장 공략",www.ekoreanews.co.kr,https://www.ekoreanews.co.kr/news/articleView.html?idxno=84709,electrolyte,3,포스코; SK온,포스코가 SK온에 아르헨티나 염호에서 생산된 리튬을 대규모로 공급하는 계약을 체결했습니다.,"이번 계약은 유럽 및 북미 전기차 배터리 시장 공략을 위한 것으로, ESS 시장에도 공동 대응할 예정입니다.",이는 K-배터리 산업의 핵심 원료 공급망 안정화와 시장 경쟁력 강화에 기여할 것으로 보입니다.,unknown
2145c00f9e7a5e408322ffb3ec50b3a26dcc1c98,2026-02-26,"美, 中 ESS 수입 금지 추진에…삼성SDI ‘탈중국 수혜’에 2%대 강세[특징...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03794966645354456,정책,3,,미국 정부와 의회가 중국산 에너지저장장치(ESS)에 대한 제재 수위를 높이면서 삼성SDI 등 국내 2차전지...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,unknown
13dea741419ac2ffe7be1da36a3f615791bac500,2026-02-26,"[단독] 민간 외면한 'LFP' 재활용…광해광업공단, 공급망 퍼즐 맞춘다",www.ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1700927,cathode,3,,국내에서 폐배터리 재활용 시장이 빠르게 확대될 것으로 전망됩니다.,광해광업공단은 민간이 외면한 LFP 재활용을 통해 공급망 퍼즐을 맞추려 하고 있습니다.,회수된 탄산리튬의 나트륨 농도를 0.05% 이하로 제어하는 기술이 배터리 성능에 중요합니다.,unknown
26ad87fa8001cf7e3605b4750fc020e7092f5e84,2026-02-26,"국민성장펀드, 삼성전자·이수스페셜티케미컬에 2.6조 수혈…첨단산업...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026022616533154674,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자와 이수스페셜티케미컬에 총 2.6조원을 지원하여 첨단 산업 공급망 강화에 나선다.,이수스페셜티케미컬은 울산에 차세대 이차전지인 전고체 배터리의 핵심 소재 공장을 건설할 예정이다.,"또한, 2차 협력사까지 지원 대상을 확대하고 국내 소부장 기업의 장비 도입을 통해 기술 국산화의 선순환 구조를 구축할 방침이다.",unknown
